((267662, 1644830839057390592, [0.6699388600336035, 3.0824766680791527, 0.18726552933082602], [1.9357256715307718, -3.2644808238662737, 1.7205452090013147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267663, 1644830839062421760, [0.6787168083288856, 3.0694885209009364, 0.196017948188365], [1.744713811043899, -2.5815371655679717, 1.7396395543816006]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267665, 1644830839073333504, [0.6981363538003799, 3.0280128976353566, 0.21547239783735803], [1.9298969827369181, -3.8042238002927036, 1.6916024889111458]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267667, 1644830839084632320, [0.7202247749631373, 2.989514812178137, 0.233521678170293], [2.181093803499654, -3.8895730391636687, 1.7136219649063775]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267668, 1644830839090272256, [0.7290646863737699, 2.972975995509247, 0.240738500902995], [1.567377965039419, -2.932447578995579, 1.2795930189104971]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267670, 1644830839101212416, [0.7473056095928365, 2.9372484426022423, 0.256486525276512], [2.137062962151361, -4.1445190767839035, 1.851758242470846]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267672, 1644830839112284672, [0.7672843500196382, 2.8985588129815487, 0.269962331863593], [1.4711111095454137, -3.253960401538242, 1.0471718667911052]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267674, 1644830839123660544, [0.7855779910797844, 2.8626434097066813, 0.28113981113881203], [1.7667852884901596, -3.68946221813993, 0.6929020270111923]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267676, 1644830839134752256, [0.8059920280591254, 2.8271426649412184, 0.294545106937176], [2.1448600064472485, -3.7049043633179983, 1.3398536039091657]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267678, 1644830839145816576, [0.8225043634193417, 2.793904198124912, 0.301338993756618], [1.6274777197345207, -3.1532578687661954, 0.4231103469239259]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267679, 1644830839151405312, [0.8314923031000471, 2.7741551592952076, 0.307750884460542], [1.6082240565139103, -3.5337219059380076, 1.1472881710504854]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267681, 1644830839163030016, [0.8517106780034913, 2.737965962142043, 0.31592947230217605], [1.6488945810493472, -2.7989427883778784, 0.7588278491307886]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267683, 1644830839173617152, [0.8680765874688102, 2.7033367770100827, 0.32076491501147397], [1.521661905429031, -3.6516141026584528, 0.23908180789034197]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267685, 1644830839185200896, [0.8888497728195047, 2.6614630700414224, 0.330199826093861], [1.5996116788114043, -3.7871902076600397, 0.6522554243133617]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267687, 1644830839195845376, [0.9064014013568201, 2.6320866766349527, 0.331893642232286], [1.7563019513962799, -3.4988604117659574, 0.40228717692481925]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
