((267459, 1644830832128467200, [0.6701689853715115, 3.09822035535553, 0.18186434968011], [1.838304182974466, -3.619104670869042, 1.9977398955457324]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267461, 1644830832140256000, [0.6910216510317027, 3.066674283992331, 0.200095682303691], [2.0410599828855567, -2.933226238605301, 1.7103352255262403]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267463, 1644830832150677504, [0.7125826520530666, 3.02453963216646, 0.22112744431067902], [2.2472153804835915, -4.294229812749877, 1.9047669354218266]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267465, 1644830832161827328, [0.72983841801285, 2.995103873074526, 0.23629787926098603], [1.4616351676861705, -2.934458790938075, 1.6080376474671374]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267467, 1644830832172891136, [0.751676488373579, 2.9569993782902593, 0.25297871574732], [2.0164238770127545, -3.212135079749418, 1.4723721616816339]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267468, 1644830832178916864, [0.7607421724440703, 2.940587451179508, 0.26017641249147005], [1.5044960659510755, -2.723642207340168, 1.1944941331819243]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267470, 1644830832189632512, [0.780342175108302, 2.904030731511218, 0.27278116145437703], [2.0267861045011295, -3.497061537513157, 1.241665445421376]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267472, 1644830832200590592, [0.7999148747861842, 2.869414858249135, 0.283716922747887], [1.6244935850700515, -3.0009893307257505, 0.6451839168865846]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267474, 1644830832212535552, [0.8213716435002812, 2.832254470726526, 0.296152292253266], [1.8378994834842075, -3.149016667705732, 1.0530838598364174]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267475, 1644830832217435136, [0.830480586491642, 2.813937999750143, 0.302200504204416], [1.8591257934062932, -3.7383726815140275, 1.2344337705303179]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267477, 1644830832229261312, [0.8497529722349151, 2.780238364944169, 0.310071574515479], [1.762589677571667, -2.9671997007574733, 0.8234162095383668]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267479, 1644830832240336896, [0.8687411646029594, 2.741681271279461, 0.31832115624330204], [1.4629555502806284, -3.439138605509977, 0.4999437994576276]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267481, 1644830832250658816, [0.8876904027391688, 2.710551346154113, 0.32504572412186805], [1.9400514699275533, -3.3220862792989205, 0.5850585330672201]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267483, 1644830832262256128, [0.9065636867683696, 2.6752798717732955, 0.32945672679791804], [1.4146888585761408, -2.473477750523528, 0.11226166932489433]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267485, 1644830832273091072, [0.9255731677930584, 2.6375952261241666, 0.33493940380714105], [1.5073425902875897, -3.308376472861255, 0.4346533394594388]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267486, 1644830832278510848, [0.9355006477491509, 2.6216582817172585, 0.33750954118145604], [1.831714070118847, -2.9405171739400635, 0.4742146860525224]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267488, 1644830832289659904, [0.953499088278167, 2.5857402832870244, 0.336387885915133], [1.7014124904456678, -3.3202805613574253, 0.013737596415859388]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
