((268878, 1644830879448756224, [0.6795458847941047, 3.068734281669807, 0.19345691308298102], [1.83649442711511, -3.1886319014598485, 1.6513901873984511]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268880, 1644830879460557568, [0.698362198205744, 3.032460762935476, 0.213191421181903], [1.4096615357370454, -3.450156149328795, 1.7955719204290168]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268881, 1644830879465375232, [0.7070465951785322, 3.015338658443894, 0.22156658967471501], [1.8026157433951853, -3.5540262856816365, 1.7384293493302982]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268883, 1644830879476624896, [0.7282546979233154, 2.978080959676935, 0.238544683085848], [1.725151700388747, -3.8839668379928227, 1.829787418114589]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268885, 1644830879487735040, [0.7448160348164058, 2.946193501305864, 0.252406092831964], [1.3745190167495085, -2.7296386728713116, 1.1817048040887188]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268887, 1644830879499333632, [0.7671297503462677, 2.903606181797858, 0.269201702904485], [1.7701741841105711, -3.4300294674780165, 1.1628535627163477]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268889, 1644830879509966592, [0.7837493823321374, 2.871959154522518, 0.28063803077001803], [1.3607372996263212, -2.7189228371360867, 0.9952491119050522]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268890, 1644830879515971328, [0.7932648798731009, 2.8517934771293856, 0.285928840479029], [1.5846654275830745, -3.3582954176723576, 0.881106131728517]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268892, 1644830879526759424, [0.8135797356868466, 2.816451282380588, 0.299270178115344], [2.021513058674209, -3.435369346541641, 1.2872211810430874]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268894, 1644830879537893632, [0.8307527335085484, 2.7805338997051523, 0.306400225534931], [1.4857878333292687, -2.951342001766086, 0.7031016114412614]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268896, 1644830879549041920, [0.8490169593300384, 2.7445961714735705, 0.31486641665775505], [1.566030621900244, -3.4829396700434025, 0.5144366073608656]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268898, 1644830879560630784, [0.8678898555212142, 2.7097318920104034, 0.322691061913006], [1.5362807721374798, -3.062879767684836, 0.6009766019786285]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268900, 1644830879571268864, [0.8858282531485965, 2.675809328924867, 0.328233946834022], [1.6559076174001548, -2.7742009209260137, 0.4947921636667599]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268901, 1644830879576454144, [0.8940036546026225, 2.6540475542214166, 0.33138715775191], [1.5766557358572855, -4.196836950646912, 0.6081081287583322]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268903, 1644830879587808512, [0.91258539280978, 2.6202369835162074, 0.335957146449405], [1.788508130835391, -3.833762584857169, 0.5162674891057224]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268905, 1644830879598751744, [0.9296989513197798, 2.5862393368629566, 0.338455795021024], [1.918085020625331, -3.8858246482537098, 0.560697573682434]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268907, 1644830879609929984, [0.9474433693642806, 2.551818210315118, 0.338589353943222], [1.563227634033724, -2.6981197089836604, -0.25321138700767687]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268908, 1644830879615429376, [0.9563882468544584, 2.533265026441081, 0.33884566740480504], [1.6265211663721744, -3.3736791038058658, 0.046607599818863164]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268910, 1644830879626568448, [0.9743520421803323, 2.496372221812925, 0.34001036506390503], [1.6707865087204887, -3.4450814790471282, 0.012176120592252145]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268912, 1644830879638268672, [0.9918086456001267, 2.462684051445578, 0.338045284060219], [1.7016252812926538, -3.20662279187788, -0.13627789202426976]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268914, 1644830879648785920, [1.0086602237505329, 2.4275183381793894, 0.33578738543574405], [1.681345705360797, -3.2935371420200967, -0.1316907228258108]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268915, 1644830879654932736, [1.016728176333443, 2.4100135529026487, 0.33369302021302605], [1.3125417424094286, -2.8477809123846733, -0.3407235913224013]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268917, 1644830879665641216, [1.0343495917278505, 2.3734315741498087, 0.328796162908227], [1.469146579860681, -3.6384004800719296, -0.4255263766297793]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268919, 1644830879676616704, [1.0507915135646062, 2.3393723522022527, 0.324016016522498], [1.7670560614752755, -3.844212749376948, -0.3983011718716359]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268921, 1644830879687797248, [1.067416165425339, 2.3062660838882962, 0.316159242326996], [1.4655292209748876, -3.3638588079539478, -0.7591507675754391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
