((267258, 1644830825866813184, [0.678272129617793, 3.070588807400747, 0.200025386683164], [1.7220364201080722, -2.8142251476250344, 1.9473454002106345]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267260, 1644830825878568448, [0.6991123100200772, 3.032637513045119, 0.219497541624462], [1.6491256561281757, -3.4000318309858066, 1.8953889544692835]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267262, 1644830825889679616, [0.7183814202806807, 2.9992606596465095, 0.233623118972577], [1.5827589378877331, -2.4091433747659674, 0.8154819103123372]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267264, 1644830825900111872, [0.7374350795723517, 2.9587423852623775, 0.251222467722201], [1.4792776424622713, -3.3174939816956144, 1.3147217256661337]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267265, 1644830825905705984, [0.7453923402061412, 2.9446229200329688, 0.25656477830009705], [1.422434987678034, -2.5239868685876807, 0.9549881335761646]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267267, 1644830825917494016, [0.7668739124827136, 2.9027067464113574, 0.27345267048231003], [1.4131505712672823, -3.1138290339371113, 0.9403770550418696]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267269, 1644830825928079872, [0.784144313736104, 2.8715159454120784, 0.285374967019335], [1.7004122677783113, -3.065266921418173, 1.242193251320286]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267271, 1644830825939020800, [0.8038161836597135, 2.8316949688109556, 0.29846379910034904], [1.6690419128675043, -3.301904669523974, 1.1063946908942224]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267273, 1644830825950496000, [0.8231110996612614, 2.7963464140279424, 0.309005114313791], [1.6689399087823609, -2.9854097165800044, 1.1887979685164818]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267275, 1644830825961459968, [0.8418648694219558, 2.7601053894115415, 0.31539371968712004], [1.87446601712175, -3.493953161520581, 0.33830472151266144]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267276, 1644830825966811136, [0.8502101297848222, 2.74127263754625, 0.322083955062722], [1.5595212788808768, -3.5193721941250096, 1.2502383359300215]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267278, 1644830825978544384, [0.8678323129832323, 2.7076891208834324, 0.327922989797212], [1.3039088864388726, -2.8350883855743487, 0.761817503152719]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267280, 1644830825989047552, [0.886084923142097, 2.6738337680444744, 0.3327974170757], [1.9535577360462133, -3.072315958502357, 0.5833291812814002]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267282, 1644830826000280320, [0.9046313168695622, 2.6346298157039696, 0.338686026248861], [1.6368457581871756, -2.9469969871596344, 0.42499060879661427]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
