((266851, 1644830755211375616, [0.6871009373521516, 3.059578542824338, 0.203775370109004], [2.4098815265865836, -5.108271681043392, 2.6336112810011536]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266853, 1644830755222572288, [0.7050409804018, 3.028516357558051, 0.22018452168937702], [1.5541424144863496, -3.158236680247332, 1.643784570089753]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266855, 1644830755233552128, [0.7263204993113973, 2.988362839405971, 0.23913484285956002], [2.395316074635081, -4.400158657698549, 2.0669367201261917]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266857, 1644830755244662528, [0.7448785497340557, 2.9562210829011897, 0.251742504049197], [1.4340270785826064, -2.5741556721388132, 0.947180671967149]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266859, 1644830755255991552, [0.7651863529688276, 2.9165293405382533, 0.269252588335848], [2.08898144467312, -3.8157146958705064, 1.5218621998485922]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266860, 1644830755262013952, [0.774196800830182, 2.900827076634157, 0.275289247829981], [1.496155662419369, -2.6073100265834976, 1.0023677427824473]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266862, 1644830755272923136, [0.7912082715828246, 2.8682620197946678, 0.287213836799153], [1.3401082658539212, -2.5047388857299273, 0.8263371619868995]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266864, 1644830755283528192, [0.8119070203159393, 2.8279841372626775, 0.299824581733857], [2.2881980405655358, -4.517544413357901, 1.2925845910350566]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266866, 1644830755294779648, [0.8310854556954453, 2.7933605432550124, 0.310547690195121], [1.6404495681498752, -2.8306857672244647, 0.9089577664888724]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266868, 1644830755305895168, [0.8502132362506422, 2.756364201376369, 0.318139205049915], [1.9396623869401635, -3.9797336220089345, 0.6187913878524364]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266869, 1644830755312065792, [0.8591503191355001, 2.741967366867709, 0.32246722898859004], [1.448327249376716, -2.333124576811037, 0.7013916159330144]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266871, 1644830755322512128, [0.8785314572253858, 2.7021991692955742, 0.331093468172311], [1.9427150763392849, -4.537628064493769, 1.2672859425396998]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266873, 1644830755334197760, [0.8965861467321425, 2.670870727632993, 0.335880676479447], [1.7954724091623908, -3.0169712093075485, 0.513986953869587]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266875, 1644830755345209344, [0.9153683709788475, 2.634522271021705, 0.340927191909841], [1.6919956755497654, -2.8379451845447994, 0.48843984993979594]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266876, 1644830755350228992, [0.9231689427611672, 2.6171435951399253, 0.342434862212322], [1.5540077276971895, -3.462130388780203, 0.300353790242065]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266878, 1644830755362267136, [0.9421504748668662, 2.5813020397135045, 0.34445229575953], [1.5885690367312306, -3.156183430645204, 0.22517781276820828]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266880, 1644830755373192960, [0.959156156842028, 2.548221077108764, 0.345956830277421], [1.371286763793716, -2.2920991946601013, -0.10480190210714309]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266882, 1644830755383830016, [0.977163824898471, 2.5119270210746913, 0.346822803797483], [1.580421664490542, -3.066314174991214, -0.15019779745973588]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266884, 1644830755394737920, [0.9956935886554131, 2.473851782543899, 0.346564815916784], [1.8092252240885907, -3.788267916875859, -0.23760223479507725]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266885, 1644830755400447232, [1.0043956140303818, 2.460684288936776, 0.34449116504613103], [1.5241810878383717, -2.3063188011310087, -0.3632050360276293]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266887, 1644830755411399936, [1.0214273333814727, 2.4249373273194657, 0.34181959150078], [1.8198976764097945, -3.221515364973796, -0.5678512577077923]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266889, 1644830755423077888, [1.0401869223153128, 2.3881757651045827, 0.339460199697701], [1.6891012701951778, -3.1251358769065734, -0.2898511915116062]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266891, 1644830755433794048, [1.0564020952341093, 2.3538835038869843, 0.33371631406765], [1.3936937359761223, -3.336160795906529, -0.40719970579975084]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266893, 1644830755444815360, [1.07285680176114, 2.321153420045136, 0.326932303444195], [1.8243890672603675, -3.8098662199949676, -0.5120835757181718]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266895, 1644830755456473856, [1.0924787364856545, 2.2852414869045887, 0.318953523187987], [1.5122938356377713, -2.6287490695474527, -0.829724759300407]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266896, 1644830755461832704, [1.0997463292341132, 2.2678230593674176, 0.31543652478933704], [1.356185648195036, -3.2504052246249855, -0.6562974726377646]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266898, 1644830755473475840, [1.1166618407134568, 2.234487908986424, 0.305035078322617], [1.3181543077482354, -2.7189648789436123, -0.7731679693243799]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266900, 1644830755484604160, [1.133877373306555, 2.200462879278545, 0.295308892206681], [1.3042394927732108, -2.5841985259852893, -1.1260864804910253]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266902, 1644830755494705152, [1.1521136266899656, 2.163046959722111, 0.28404473335179803], [1.6567520262528808, -3.2996480775149717, -1.1637625650225794]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266903, 1644830755500527104, [1.1597369009305942, 2.1480614083563676, 0.277012900697711], [1.309401767762528, -2.573973706025665, -1.207813574225109]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
