((268266, 1644830859041645312, [0.6608565705969617, 3.0991405484978047, 0.180909300397177], [1.988586900265331, -4.347205225341028, 2.298717027953974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268268, 1644830859052946176, [0.6807173503713853, 3.064029354480009, 0.20252620527084803], [1.5645190170257819, -2.782046078707374, 1.8863024626228726]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268270, 1644830859063946752, [0.7021103583150877, 3.0224149555871116, 0.22264850995235902], [2.162215312568189, -4.303387170761635, 2.0927033054166113]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268272, 1644830859074929152, [0.7206598417595328, 2.9911390482512212, 0.23798103326859002], [1.9122957646510477, -3.6266657965771096, 1.7369850706984005]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268274, 1644830859086840832, [0.7378378423479979, 2.9575583857252297, 0.254131956299568], [1.374327803888779, -2.0386560880995, 1.0578655244815955]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268275, 1644830859091596032, [0.7499574809047495, 2.933382185535254, 0.26480426407330904], [2.5487126843774344, -5.084160537932255, 2.2443446697806744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268277, 1644830859102725120, [0.768050004059522, 2.9009644253767553, 0.27766060821444905], [1.7951208366380833, -2.795512058631617, 1.0863476722037857]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268278, 1644830859108304640, [0.7767633612233957, 2.883548607167081, 0.283249195620669], [1.5616678789347076, -3.1213828805478636, 1.0016251229890707]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268281, 1644830859125482240, [0.8058048345634634, 2.8290026035381546, 0.302528587551713], [1.5463935748863258, -2.6650335469599526, 0.8533389987054792]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268283, 1644830859136040448, [0.8255272673875836, 2.791006543516023, 0.312898500296782], [2.218373975568185, -3.8180067079532316, 0.8294367440599325]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268284, 1644830859141808384, [0.8348212806951809, 2.7748703506138814, 0.317054060436056], [1.6113239307088827, -2.797567951888118, 0.7204587809701744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268286, 1644830859152734208, [0.8516308812618478, 2.7412640749732007, 0.326600341780445], [1.4308645078413382, -2.3384721685313568, 0.497311172729154]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268288, 1644830859163865088, [0.8699237275372507, 2.702851129385023, 0.336021113162167], [1.702794942214728, -3.6124670142124704, 1.0557359755755027]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268290, 1644830859175096576, [0.8888117404796938, 2.6696324517925376, 0.34134491003978], [1.2924134796073725, -2.413311561394242, 0.531110234764082]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
