((266646, 1644830485307148544, [0.6725791478992919, 3.0840038310466107, 0.18632335655711801], [1.6085227016014148, -3.480442931852966, 1.6257156955402017]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266648, 1644830485318259968, [0.6908290327229081, 3.0526794756449713, 0.20448451233398102], [1.65555250787883, -2.3705622900753975, 1.4755507674575714]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266649, 1644830485323844864, [0.7013463904388101, 3.030536886715957, 0.21576304558783302], [1.8831787943592877, -3.964727172898931, 2.0194705960239907]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266651, 1644830485334793472, [0.7204081204867935, 2.994882143909136, 0.23141260929513402], [1.6363747024109128, -3.1403648479931436, 1.2920525470046045]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266653, 1644830485346162944, [0.7379986661155445, 2.960236809868704, 0.245891768186106], [1.6309813978451795, -3.0594693228771788, 1.1713798612001527]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266655, 1644830485357304832, [0.7596467739690316, 2.919617556402189, 0.262522249678813], [1.756686923725231, -3.855422165259929, 1.3260449958488965]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266657, 1644830485368641536, [0.7769115944093344, 2.8883545290474055, 0.27442266507024005], [1.4386420607696375, -2.266310247792901, 0.8019796761600683]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266658, 1644830485374194944, [0.7858285078435135, 2.8719432563461105, 0.278556897220676], [1.6056651040548628, -2.955171437303914, 0.7444495615009661]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266660, 1644830485384888064, [0.8059806649141309, 2.82871324234793, 0.29442778435052], [1.471155805472974, -3.2429398078772933, 1.1867284057094585]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266662, 1644830485396131584, [0.8225643612006027, 2.797118991148719, 0.300712584064774], [1.4712602352341149, -3.2391777586530544, 0.3547316904591945]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266664, 1644830485407168512, [0.8414482795712224, 2.762431105082115, 0.310869910444914], [1.8753845528681385, -3.2169489576340085, 0.8290341114542275]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266665, 1644830485412811776, [0.8526736548618322, 2.739733838280205, 0.315633042043729], [1.989163592312862, -4.022010453863201, 0.8440384144379872]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266667, 1644830485423728384, [0.8696268944046264, 2.7097172804951515, 0.31944920604459803], [1.7758136764599106, -3.3526069919737327, 0.28161082567619555]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266669, 1644830485435011072, [0.8904878540640669, 2.670643066640338, 0.32787047166416905], [1.9469467046856384, -3.8165661179452357, 0.7021492597644646]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
