((266449, 1644830477695370240, [0.6909324269212769, 3.066249381461091, 0.19878961279529], [1.8570408011117898, -2.7496030454819627, 1.7083033705376098]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266451, 1644830477707310592, [0.7118798593907464, 3.0241458734081585, 0.22008702426675802], [1.7925087742073786, -3.7855782788143006, 1.9483382534325109]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266453, 1644830477718173184, [0.7304794397999281, 2.9928878594555925, 0.234267820416541], [1.8785544930586475, -3.5891535515238533, 1.563636656280493]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266454, 1644830477723121152, [0.7413996560923815, 2.9733466629191994, 0.243329310742171], [2.2070102903764375, -3.9493376950685994, 1.8313558870287763]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266456, 1644830477734347008, [0.7611854577839009, 2.939530975283275, 0.25650940547911805], [1.849579064818963, -2.9525831701388188, 1.1372575836195604]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266458, 1644830477745514496, [0.7811230032726006, 2.904657687453551, 0.271222442683725], [2.2926739879685036, -3.9859761445159196, 1.5872957518297166]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266460, 1644830477757216256, [0.8001333237865849, 2.8691771785959377, 0.28258686076342], [1.3769473387702456, -2.0306335773151027, 0.862248966122393]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266462, 1644830477768304384, [0.820384949040918, 2.8336429224883073, 0.295371677694509], [1.7362920076586406, -2.4655738580890736, 1.0605736137300459]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266463, 1644830477773198336, [0.8304864392873235, 2.8126526697406122, 0.300318570284008], [2.0640762815829614, -4.2890189253378574, 1.0108175538907995]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266465, 1644830477784528640, [0.8476749252993044, 2.7815946551724706, 0.308262489697921], [1.8892493743421508, -3.369884350836537, 1.1031491339446602]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266467, 1644830477796287232, [0.868835827940836, 2.7414583732736695, 0.317188982563814], [1.3487338767193924, -2.4823475483054698, 0.5393114566437358]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266469, 1644830477807282688, [0.8865826105315038, 2.7069761245260375, 0.32314234139066], [1.5188195801160684, -3.348259613592677, 0.5593308778014981]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266471, 1644830477817657600, [0.906751161490799, 2.673545023740912, 0.32791306553258004], [1.6369567967371492, -2.650861589083623, 0.293985690347275]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266473, 1644830477828719360, [0.9256167707590484, 2.6360387837546693, 0.331444886360867], [2.1665148698787946, -4.08593188456316, 0.17908134244093535]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266474, 1644830477834214912, [0.9355118366716096, 2.618326693108081, 0.33471893062031], [1.8005590544064152, -3.2229866347526883, 0.595762583893847]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266476, 1644830477845909760, [0.9523669478514071, 2.5854779568061277, 0.336055244744963], [1.4515903622569286, -2.0376091306606487, -0.3772365348490827]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266478, 1644830477856491520, [0.97098943830674, 2.5486418642634896, 0.337997803062441], [1.8454327607733865, -4.076650642151271, 0.42330351723010856]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266480, 1644830477867722240, [0.9889592578241772, 2.5190576514099776, 0.336657248913004], [1.4909716030497524, -2.3568082945755715, -0.19293368629947363]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266482, 1644830477878724608, [1.0072787691133045, 2.4811106405216137, 0.335894008900297], [1.3986433266918417, -2.4762987182451153, -0.30437178619045613]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266483, 1644830477884294656, [1.0183575424636337, 2.462966061400536, 0.335255340148792], [1.9889906425095891, -3.2575265277925247, -0.11466126530777361]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266485, 1644830477895419136, [1.0352254528140044, 2.4294270667238442, 0.331965176620431], [2.0222174340565457, -3.4942535741972316, -0.47242048244005075]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
