((266048, 1644830463822098944, [0.6883365793999696, 3.068809361246503, 0.20131254275075], [2.3525413004411027, -3.697213703355648, 2.0846103174366215]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266050, 1644830463833305856, [0.70551422638556, 3.033300675992076, 0.21868000625899803], [1.6366011978292272, -3.3115338281152114, 1.6115485321679692]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266052, 1644830463844777728, [0.7282790689437263, 2.999211414934421, 0.23629226678266202], [1.6678355394377897, -2.377192527930542, 1.199493165633656]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266054, 1644830463855507200, [0.7464525063698794, 2.959814589000384, 0.252987320887373], [1.5329849758861238, -3.712113627876928, 1.4677593823556658]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266054, 1644830463855507200, [0.7464525063698794, 2.959814589000384, 0.252987320887373], [1.5329849758861238, -3.712113627876928, 1.4677593823556658]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266057, 1644830463872301312, [0.777026800478633, 2.9054104660829636, 0.274000846895088], [2.054771019169702, -4.659912835789686, 1.506170591581999]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266059, 1644830463883430144, [0.7972321497073751, 2.8702236862891555, 0.290286029035145], [2.070788909991612, -3.476282854721599, 1.5905252305039383]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266061, 1644830463894308608, [0.814995801094146, 2.837869792446131, 0.299199450765407], [1.689230258986595, -3.0987765853101465, 0.9082754012222749]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266062, 1644830463899992576, [0.8266679999720181, 2.8158655854589005, 0.30481913926500903], [2.05353001246173, -3.871275662922518, 0.9886910868608053]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266064, 1644830463910960640, [0.8450566746133942, 2.7837562299824627, 0.314383390890023], [1.7284961309658329, -3.0388025854735585, 0.9503915362023819]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266066, 1644830463922234624, [0.8640871222195213, 2.748205813706239, 0.322416604048705], [1.9052967270111487, -2.9552743278596276, 0.8343679250715307]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266068, 1644830463933415424, [0.8828096968987539, 2.7087366724240063, 0.330124298914832], [1.4538329387493953, -3.6340346617357757, 0.6395395026362878]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266070, 1644830463944412928, [0.9010024504475319, 2.67872623579219, 0.33421504330128204], [1.3535482304850959, -2.477748516676027, 0.34269015444695844]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266072, 1644830463955393536, [0.9204309278689431, 2.6401868750501856, 0.33997641804066003], [1.5554850209806372, -3.052611848623023, 0.2992349486135446]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266073, 1644830463961036288, [0.9293546219764603, 2.6249762589193413, 0.341410753892572], [1.5814436125346736, -2.6956024526408906, 0.2541908366541705]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266075, 1644830463972308480, [0.9485158664473471, 2.5881284433479257, 0.343561800813386], [1.696199446096785, -2.8852992565004962, -0.019112018801011973]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266077, 1644830463983229440, [0.9667140204302714, 2.550230368806218, 0.347253278125749], [1.6247791151042208, -3.7115838744553704, 0.3157714551915482]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266079, 1644830463994551808, [0.9852296502556844, 2.5166425182353453, 0.347311047038655], [1.5555614278877532, -3.5256800308538394, 0.27425173513308293]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266080, 1644830464000235776, [0.9947111362615665, 2.4997906474475764, 0.345363014645631], [1.6681103774479475, -2.9648074703743847, -0.34272402536819185]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
