((267865, 1644830845451803904, [0.6726655233439435, 3.0899131168211893, 0.18431284754892102], [2.0056654927372346, -3.4009313192826536, 1.7680391964344453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267866, 1644830845457179904, [0.6815032312099575, 3.0731525379266103, 0.194465910672175], [1.6439188738865345, -3.1176672050928285, 1.8885906107243264]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267868, 1644830845469032704, [0.7014561736404837, 3.0374632534294475, 0.21359636460255402], [1.711916747465047, -2.4511678019460654, 1.4678202368804192]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267870, 1644830845479386112, [0.7213303546328068, 3.0001061988392594, 0.23096966813142703], [1.8874494224479699, -3.4932572809739812, 1.5929718137355278]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267872, 1644830845490674944, [0.7410246702397137, 2.9655976290774113, 0.24763424972140202], [1.9877268877004035, -3.3172415186186437, 1.5259534272705937]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267874, 1644830845501971200, [0.7602538841044216, 2.9309093184845336, 0.262276499817263], [1.3999040537352703, -2.3042158145655125, 1.0042943748254702]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267875, 1644830845507290112, [0.7686976575742753, 2.9137922524807314, 0.268328673186267], [1.5875001259381052, -3.218151758066734, 1.1378592781764472]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267877, 1644830845518701056, [0.791309884874321, 2.8747679802661135, 0.283352653736511], [1.9681566594678996, -3.072857355666123, 1.1480998298854619]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267879, 1644830845529696512, [0.8080633739072326, 2.841030511388739, 0.29199676443062605], [1.6030144117939935, -2.9860527937144035, 0.9351192864240584]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267881, 1644830845541010176, [0.8291590774536829, 2.802504307964325, 0.306077318930886], [1.7726323417239516, -3.6731464289507576, 1.2651423655543494]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267882, 1644830845547258112, [0.8376935446018652, 2.7869113748254275, 0.30737636643440003], [1.3659658402682564, -2.495693480038453, 0.2079162628288775]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
