((268674, 1644830872665175296, [0.6671866186524196, 3.086445969467389, 0.18849241532550204], [1.778056663751675, -2.822161520511842, 1.9012684750104638]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268675, 1644830872670411008, [0.6768746813281915, 3.070184923843196, 0.197400132322275], [1.8503811278718034, -3.1057945173823445, 1.70133823189147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268677, 1644830872681816832, [0.6968635079820814, 3.031471117021007, 0.21713567482627202], [1.5344570797222497, -2.872486663779757, 1.4932036605828671]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268679, 1644830872692649472, [0.7184193989666693, 2.9961097289183596, 0.234448413748432], [2.2632367349488334, -3.845377460740689, 1.9111146291070233]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268680, 1644830872698523136, [0.7273934330331909, 2.9772833124148272, 0.24267852282829203], [1.5278425981672836, -3.2052253080074613, 1.4011882667888425]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268683, 1644830872715506432, [0.7573083280909566, 2.9231111182981095, 0.266212225805385], [2.2295331310575706, -3.8893793453199175, 1.659372867556603]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268684, 1644830872721238272, [0.7668739124827136, 2.9027067464113574, 0.27345267048231003], [1.6688505596382717, -3.5598292846192754, 1.263197276428691]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268686, 1644830872732245504, [0.7840624080724721, 2.869818027518544, 0.286040080509705], [1.3889999872022227, -2.805185105269377, 1.1330466897907132]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268688, 1644830872743257600, [0.8057568646565884, 2.8291706316398035, 0.300039244067302], [1.7933022106942191, -3.33900886386706, 1.1207529609912177]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268690, 1644830872754358016, [0.8231591408158209, 2.79629396550786, 0.30875787000214805], [1.5024505262031063, -3.2243752508985537, 1.0463930741481702]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268691, 1644830872759328768, [0.8299920176462019, 2.785349386062358, 0.312441135109522], [1.3746163217116905, -2.2017955121280735, 0.7409875019662888]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268693, 1644830872770569728, [0.8511686247029743, 2.7437845862161043, 0.321390300801522], [1.4747890679776852, -2.512965084949938, 0.660064213907354]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
