((267056, 1644830818699571968, [0.6902391231749175, 3.066077545140327, 0.202510748549316], [1.8718764261438368, -3.0040869713080296, 1.8623355621425257]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267058, 1644830818710839296, [0.7108827657471467, 3.0291824157512224, 0.220428002761062], [1.6579627600506968, -3.4099697135944975, 1.6473484809340342]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267060, 1644830818722476800, [0.7305878257313106, 2.9958682079334378, 0.237148422582208], [1.5290824235739868, -2.176668251682186, 1.1387237200493991]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267061, 1644830818727346432, [0.7426664813100082, 2.9762266741377936, 0.24523966588298302], [2.480404182225183, -4.033473945391386, 1.661571819138492]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267063, 1644830818739433216, [0.76159960244928, 2.937675752447035, 0.261523339915396], [1.4900122807003422, -3.1939800973401984, 1.1856108181215135]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267065, 1644830818749722112, [0.7824090733053911, 2.9046253478057316, 0.27570427780390006], [2.0587397199970847, -3.5703472574612327, 1.4400541725749065]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267067, 1644830818760839936, [0.8001995306155797, 2.8690841664753064, 0.288973244280587], [1.4856586242684986, -2.986412290437278, 1.2527590261379138]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267068, 1644830818766992896, [0.810746028290188, 2.848890169150766, 0.295860082049377], [1.7140526957120403, -3.2819971728306685, 1.119272312641397]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267070, 1644830818777442048, [0.8300458674880115, 2.813270590586228, 0.305537121142886], [1.4086246596078926, -3.1792737298553635, 0.8138055638299918]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267072, 1644830818788705280, [0.8510637228335673, 2.7783904239348294, 0.317493838286078], [2.116265434650051, -3.5606453945569534, 1.3076828790648107]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267074, 1644830818799624192, [0.8686989127779999, 2.744041847062568, 0.32393465235448404], [1.5363770223046676, -3.0166543901951184, 0.8476782920937364]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
