((268065, 1644830852452285440, [0.6768790178734831, 3.0886115621817996, 0.19356549839916504], [1.9719767893795346, -2.890933813384924, 1.715796209007378]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268067, 1644830852464038400, [0.697041881613362, 3.0556616540371553, 0.21137261422720102], [1.4898357434958152, -2.5150694619672795, 1.3579798259231473]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268069, 1644830852474394624, [0.7190568280109613, 3.012869118863999, 0.232864335989447], [2.256195804018717, -4.493883903633542, 2.224137774337111]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268071, 1644830852485530624, [0.7382110935444923, 2.979700054113499, 0.248051429323037], [1.7321769662635134, -3.424884487735111, 1.5278614690500418]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268073, 1644830852496866560, [0.7600649140466268, 2.9427155888995125, 0.264600307635639], [1.7707660396776634, -3.330820822499778, 1.4458679935580232]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268074, 1644830852502173184, [0.7684208700297562, 2.9293255717999647, 0.271090210401913], [1.5746274812629342, -2.5232647158622488, 1.2229814598271858]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268076, 1644830852513605632, [0.790971675503573, 2.8888476524574997, 0.286934059891922], [2.059541696235881, -3.272669454493762, 1.1926273311674203]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268078, 1644830852524658944, [0.8084114690091122, 2.8573917635630837, 0.29553283999748703], [2.036150344274997, -3.0988971857692986, 0.8693739149177537]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268080, 1644830852535754752, [0.8295246827098162, 2.8206719245352585, 0.30895579757003], [1.8395672189142642, -2.9328990641158366, 0.9875828780442024]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268082, 1644830852546622976, [0.8503014728287605, 2.7812661238958087, 0.31854245611578], [2.5247779133116217, -4.600659241200821, 0.7087721478695491]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268083, 1644830852552228608, [0.8581397717179703, 2.768270098918846, 0.323837828359182], [1.3982899500377188, -2.318387110849044, 0.944652136173403]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
