((265639, 1644830450421139968, [0.6636121788790438, 3.0958510044136913, 0.184470418328339], [1.6907775503857314, -3.182537551895236, 1.9512029277128657]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265641, 1644830450432320000, [0.6849737988879089, 3.060903405742689, 0.20290237460828403], [2.1178178470672293, -3.4974644289115426, 1.7931928541847173]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265643, 1644830450443635200, [0.7048254924147633, 3.024389211994691, 0.223043152015499], [1.8770350965980585, -3.567104819935722, 1.9895125046585793]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265645, 1644830450454446080, [0.7248499277678274, 2.989466591885785, 0.238517837683296], [1.747809857729454, -2.5875857448712414, 1.3963117156793827]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265646, 1644830450460065280, [0.7346913381674037, 2.9690457464663638, 0.247213564089933], [1.7513899486717524, -3.634119700210215, 1.5475025638234958]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265648, 1644830450471040256, [0.7531794860498112, 2.9328741204938393, 0.262180312657025], [1.89181078581517, -3.3172991545729853, 1.1327673345978782]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265650, 1644830450482285312, [0.770604758581598, 2.8974469689934574, 0.27612507320762303], [1.762799480080678, -3.821094329050731, 1.2385067812447366]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265652, 1644830450493266944, [0.7909880896775398, 2.86180961227803, 0.289206094178858], [1.8727513161835811, -3.3292324887484246, 1.0836104980487624]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265654, 1644830450504431616, [0.8064204763081241, 2.829826656496173, 0.299642523031144], [1.468623768907056, -2.972302493415611, 0.8363056062996349]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265656, 1644830450516084992, [0.8274019353875275, 2.790310838014129, 0.311671349293427], [1.5636166605398738, -3.3208838076824327, 1.2997862600644463]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265657, 1644830450521038080, [0.8366235255019859, 2.772311927113403, 0.316510848647971], [1.8617860442734802, -3.633876664562777, 0.9770671053177391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265659, 1644830450532279040, [0.8534011452853171, 2.7374916361258443, 0.323851859628466], [1.740344586319561, -4.086529843735038, 1.4600929645856986]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265661, 1644830450543302656, [0.871896079892981, 2.7052906925589997, 0.329164538883994], [1.7438516041465737, -2.991651554654509, 0.8313120887999705]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265663, 1644830450554522624, [0.8896650829058982, 2.668865893900297, 0.33531562216605504], [1.297041206139903, -2.670606261785186, 0.5028498535732717]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265665, 1644830450565527808, [0.908370266757113, 2.631526465811617, 0.34032040812277], [1.7080840620181648, -3.5159612696520655, 0.671759089853176]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265666, 1644830450571240448, [0.9173129421899636, 2.61603908336963, 0.341056935026575], [1.565419041432797, -2.711072716289977, 0.12892933981574997]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265668, 1644830450582426624, [0.9347979683284394, 2.582024882885306, 0.342545656837417], [1.4853029407522977, -2.56927674692221, -0.1534378288392262]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265670, 1644830450593388800, [0.9498876053595747, 2.548565937722258, 0.343731148826006], [1.4082576868889896, -2.731136690856312, -0.015661592201243222]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265672, 1644830450604354048, [0.9681204246499266, 2.513954295010482, 0.344596316522921], [1.8461947642700114, -3.921131630220394, -0.12876002419916346]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265674, 1644830450615559680, [0.9863280625393818, 2.478036702559983, 0.34411982595650203], [1.346153903378936, -3.311167632083675, -0.0002026548648239743]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265676, 1644830450626827520, [1.0042856235979571, 2.4433816859258304, 0.341799408046502], [1.533891220800633, -3.0562070824301273, -0.3131994100327395]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265677, 1644830450632195072, [1.0124743545328907, 2.425153561639578, 0.340135409872315], [1.525598808345695, -3.3959846660549413, -0.31001062946143754]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265679, 1644830450643400448, [1.03082406434865, 2.388970060917875, 0.33688728692611103], [1.4483902670420545, -3.4439866269310646, -0.3071288303003218]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265681, 1644830450654625280, [1.0476590335378213, 2.3552537013870865, 0.330310142957556], [1.4743110105245327, -3.2259229212271148, -0.5069611962315448]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265683, 1644830450666003200, [1.0642127130564418, 2.320729929816815, 0.323900206995959], [1.3787039254043654, -2.9899056053312467, -0.5666780296656383]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265685, 1644830450676589056, [1.0807676491050966, 2.287874014163137, 0.31548893793633204], [1.618685227981865, -3.0971802372542054, -0.7661745375965767]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265686, 1644830450682224896, [1.0876409901576891, 2.2715696103508414, 0.31158936222019], [1.2195770377783113, -2.8929855730992142, -0.6919244897197264]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265688, 1644830450693916928, [1.1056896496032274, 2.235038522131797, 0.30325466343594], [1.351922273348136, -2.779249907692754, -0.6081249119893665]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265690, 1644830450704655360, [1.1230488070829088, 2.198682350693007, 0.29314111535020204], [1.5095094318563622, -3.2767006053433088, -0.7692579528217369]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265692, 1644830450716296704, [1.1383042831228272, 2.16716219626379, 0.280063257526658], [1.4599827495303994, -2.7642948737129096, -1.0238179819927988]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265693, 1644830450721563648, [1.145987128062802, 2.152417532503534, 0.27326055953112205], [1.4586912144831694, -2.799472286064929, -1.2915835056412135]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265695, 1644830450733002752, [1.1622294188798379, 2.117599337652947, 0.26065055844004903], [1.2487975652513699, -2.417276444528681, -1.0660353900282988]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265697, 1644830450743569664, [1.1792952985828804, 2.081374488021514, 0.245877799540511], [1.4636100520162962, -3.5710879024500652, -1.2635162426741446]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265699, 1644830450755343104, [1.1961785018409108, 2.0470168101816637, 0.230602419833936], [1.1749371430193307, -2.5188536727205224, -1.265482482468898]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265701, 1644830450765952768, [1.2115772696924916, 2.0139964589460835, 0.213095505398939], [1.295875058299764, -2.8512551281742287, -1.5428399868568408]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265702, 1644830450771639552, [1.2193510106756205, 1.9983267575641765, 0.204040389261955], [1.3669836911563522, -2.7554592159482283, -1.5923087877056714]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265704, 1644830450782784512, [1.2360497472273084, 1.9641357533807713, 0.18574256547559403], [1.5438731149043656, -2.999471761856638, -1.5251767198915838]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265706, 1644830450793812736, [1.2508216006860295, 1.9313344561037253, 0.165517848183238], [1.5652682052356797, -3.037358088407561, -2.070905151134814]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265708, 1644830450804412672, [1.2665595706345592, 1.8977711042026093, 0.145505193016978], [1.3904403811316908, -3.200498706139136, -1.861768885381204]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265710, 1644830450816043264, [1.282165385057656, 1.8633765126980069, 0.12449110988302803], [0.9568588592550361, -3.0049964504214457, -1.5519720505345045]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265712, 1644830450827412224, [1.2997939855570624, 1.8297272622337706, 0.10132355226377604], [1.3683746090936455, -2.7480399845885177, -1.8815540142221512]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265713, 1644830450832193792, [1.3074683108260579, 1.8150967197499188, 0.087045105800784], [1.60498089099548, -3.0597792364035734, -2.986143136099295]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
